Nazwa pliku,czas[s],czas[ms],ilosc testow,Blad, min, sredni, max, poprawny
tsp_6_1,2.68791,2.69e+03,1, 0, 132, 132, 132, 132
tsp_6_2,2.56,2.56e+03,1, 0, 80, 80, 80, 80
tsp_10,2.67,2.67e+03,1, 0, 212, 212, 212, 212
tsp_12,2.75,2.75e+03,1, 0, 264, 264, 264, 264
tsp_13,2.79,2.79e+03,1, 0, 269, 269, 269, 269
tsp_15,3.02,3.02e+03,1, 0, 291, 291, 291, 291
gr17,2.96,2.96e+03,1, 0, 2085, 2085, 2085, 2085
gr21,3.43,3.43e+03,1, 0, 2707, 2707, 2707, 2707
gr24,3.64,3.64e+03,1, 0, 1272, 1272, 1272, 1272
swiss42,10.6,1.06e+04,1, 0, 1273, 1273, 1273, 1273
gr48,4.03,4.03e+03,1, 0.337, 5063, 5063, 5063, 5046
st70,4.21,4.21e+03,1, 1.48, 685, 685, 685, 675
eil76,4.32,4.32e+03,1, 2.42, 551, 551, 551, 538
rat99,4.69,4.69e+03,1, 1.4, 1228, 1228, 1228, 1211
pr144,6.39,6.39e+03,1, 1.44, 59381, 59381, 59381, 58537
u159,7.11,7.11e+03,1, 3.8, 43679, 43679, 43679, 42080
brg180,7.45,7.45e+03,1, 0.513, 1960, 1960, 1960, 1950
d198,7.82,7.82e+03,1, 1.41, 16002, 16002, 16002, 15780
gr202,7.98,7.98e+03,1, 1.98, 40954, 40954, 40954, 40160
gr229,8.95,8.95e+03,1, 2.64, 138162, 138162, 138162, 134602
gil262,9.43,9.43e+03,1, 7.15, 2548, 2548, 2548, 2378
lin318,10.5,1.05e+04,1, 4.21, 43800, 43800, 43800, 42029
fl417,12.9,1.29e+04,1, 0.961, 11975, 11975, 11975, 11861
pcb442,13.2,1.32e+04,1, 7.55, 54611, 54611, 54611, 50778
